#       time                 x_1                 y_1                 z_1                 x_2                 y_2                 z_2
   0.0000000    2.6600000000e+02    2.5600000000e+02    0.0000000000e+00    2.4600000000e+02    2.5600000000e+02    0.0000000000e+00
   2.0000000    2.6599950188e+02    2.5600000000e+02    0.0000000000e+00    2.4600049812e+02    2.5600000000e+02    0.0000000000e+00
   4.0000000    2.6599647881e+02    2.5600000000e+02    0.0000000000e+00    2.4600352119e+02    2.5600000000e+02    0.0000000000e+00
   6.0000000    2.6599089391e+02    2.5600000000e+02    0.0000000000e+00    2.4600910609e+02    2.5600000000e+02    0.0000000000e+00
   8.0000000    2.6598336365e+02    2.5600000000e+02    0.0000000000e+00    2.4601663635e+02    2.5600000000e+02    0.0000000000e+00
  10.0000000    2.6597425302e+02    2.5600000000e+02    6.9276376301e-24    2.4602574698e+02    2.5600000000e+02   -4.3426982159e-24
  12.0000000    2.6596886511e+02    2.5600000000e+02    1.3855275260e-23    2.4603113489e+02    2.5600000000e+02   -7.8582158193e-24
  14.0000000    2.6596598119e+02    2.5600000000e+02    1.3881124654e-23    2.4603401881e+02    2.5600000000e+02   -7.8323664251e-24
  16.0000000    2.6596409707e+02    2.5600000000e+02    1.3713103592e-23    2.4603590293e+02    2.5600000000e+02   -7.6255712720e-24
  18.0000000    2.6596386482e+02    2.5600000000e+02    1.3945748140e-23    2.4603613518e+02    2.5600000000e+02   -7.8000546824e-24
  20.0000000    2.6596403479e+02    2.5600000000e+02    1.3913436397e-23    2.4603596521e+02    2.5600000000e+02   -7.8323664251e-24
  22.0000000    2.6596114283e+02    2.5600000000e+02    1.3942516965e-23    2.4603885717e+02    2.5600000000e+02   -7.8396365672e-24
  24.0000000    2.6595995483e+02    2.5600000000e+02    1.3948070546e-23    2.4604004517e+02    2.5600000000e+02   -7.8440794318e-24
  26.0000000    2.6596059889e+02    2.5600000000e+02    1.3948070546e-23    2.4603940111e+02    2.5600000000e+02   -7.8440794318e-24
  28.0000000    2.6595802278e+02    2.5600000000e+02    1.3948070546e-23    2.4604197722e+02    2.5600000000e+02   -7.8440794318e-24
  30.0000000    2.6595592868e+02    2.5600000000e+02    1.3962610830e-23    2.4604407132e+02    2.5600000000e+02   -7.8424638447e-24
  32.0000000    2.6595283770e+02    2.5600000000e+02    1.3988460225e-23    2.4604716230e+02    2.5600000000e+02   -7.8683132388e-24
  34.0000000    2.6594791371e+02    2.5600000000e+02    1.4014309619e-23    2.4605208629e+02    2.5600000000e+02   -7.8941626330e-24
  36.0000000    2.6594525029e+02    2.5600000000e+02    1.3949686133e-23    2.4605474971e+02    2.5600000000e+02   -8.1526565744e-24
  38.0000000    2.6594287329e+02    2.5600000000e+02    1.4010775522e-23    2.4605712671e+02    2.5600000000e+02   -8.2321232666e-24
  40.0000000    2.6594040772e+02    2.5600000000e+02    1.4114173098e-23    2.4605959228e+02    2.5600000000e+02   -8.2773597063e-24
  42.0000000    2.6593812994e+02    2.5600000000e+02    1.4251043621e-23    2.4606187006e+02    2.5600000000e+02   -8.1724980039e-24
  44.0000000    2.6593587392e+02    2.5600000000e+02    1.4407553625e-23    2.4606412608e+02    2.5600000000e+02   -8.2138974242e-24
  46.0000000    2.6593360207e+02    2.5600000000e+02    1.4527107072e-23    2.4606639793e+02    2.5600000000e+02   -8.1428115903e-24
  48.0000000    2.6593153388e+02    2.5600000000e+02    1.4443096542e-23    2.4606846612e+02    2.5600000000e+02   -8.0749569307e-24
  50.0000000    2.6592935941e+02    2.5600000000e+02    1.4472177110e-23    2.4607064059e+02    2.5600000000e+02   -8.1008063248e-24
  52.0000000    2.6592727857e+02    2.5600000000e+02    1.4498026504e-23    2.4607272143e+02    2.5600000000e+02   -8.1525051131e-24
  54.0000000    2.6592533575e+02    2.5600000000e+02    1.4523875898e-23    2.4607466425e+02    2.5600000000e+02   -8.1525051131e-24
  56.0000000    2.6592329517e+02    2.5600000000e+02    1.4549725292e-23    2.4607670483e+02    2.5600000000e+02   -8.1266557190e-24
  58.0000000    2.6592140310e+02    2.5600000000e+02    1.4549725292e-23    2.4607859690e+02    2.5600000000e+02   -8.1266557190e-24
  60.0000000    2.6591951502e+02    2.5600000000e+02    1.4549725292e-23    2.4608048498e+02    2.5600000000e+02   -8.1266557190e-24
  62.0000000    2.6591762280e+02    2.5600000000e+02    1.4549725292e-23    2.4608237719e+02    2.5600000000e+02   -8.1266557190e-24
  64.0000000    2.6591588759e+02    2.5600000000e+02    1.4549725292e-23    2.4608411241e+02    2.5600000000e+02   -8.1266557190e-24
  66.0000000    2.6591411974e+02    2.5600000000e+02    1.4549725292e-23    2.4608588025e+02    2.5600000000e+02   -8.1266557190e-24
  68.0000000    2.6591238163e+02    2.5600000000e+02    1.4549725292e-23    2.4608761837e+02    2.5600000000e+02   -8.1266557190e-24
  70.0000000    2.6591069560e+02    2.5600000000e+02    1.4549725292e-23    2.4608930439e+02    2.5600000000e+02   -8.1266557190e-24
  72.0000000    2.6590910364e+02    2.5600000000e+02    1.4549725292e-23    2.4609089635e+02    2.5600000000e+02   -8.1266557190e-24
  74.0000000    2.6590743933e+02    2.5600000000e+02    1.4549725292e-23    2.4609256066e+02    2.5600000000e+02   -8.1266557190e-24
  76.0000000    2.6590590961e+02    2.5600000000e+02    1.4549725292e-23    2.4609409039e+02    2.5600000000e+02   -8.1266557190e-24
  78.0000000    2.6590437627e+02    2.5600000000e+02    1.4549725292e-23    2.4609562373e+02    2.5600000000e+02   -8.1266557190e-24
