#       time         integral Re         integral Im
#       r =            12.000000           12.000000
   0.0000000   -6.2210112061e-03    9.7389637257e-16
   0.1250000   -6.1600037724e-03    2.0843094486e-17
   0.2500000   -6.0865734485e-03   -6.8140348010e-18
   0.3750000   -6.0096325756e-03    2.5134282675e-17
   0.5000000   -5.9346752192e-03    1.6063329484e-16
   0.6250000   -5.8652270659e-03   -6.3508068876e-17
   0.7500000   -5.8058122093e-03    3.6565338438e-17
   0.8750000   -5.7634747874e-03   -1.6778885729e-16
   1.0000000   -5.7467205551e-03    3.9795633111e-16
   1.1250000   -5.7626599619e-03    1.1294981790e-16
   1.2500000   -5.8140940543e-03   -3.1645790559e-16
   1.3750000   -5.8980726336e-03   -1.5987056019e-17
   1.5000000   -6.0064912608e-03   -2.3973925294e-16
   1.6250000   -6.1282362688e-03   -3.2571536917e-16
   1.7500000   -6.2517585277e-03   -2.1622432501e-17
   1.8750000   -6.3669602356e-03   -4.5434663279e-18
   2.0000000   -6.4657834144e-03    2.4404786960e-17
   2.1250000   -6.5415690345e-03   -5.2216515446e-16
   2.2500000   -6.5877833114e-03    2.1693796417e-16
   2.3750000   -6.5969042761e-03    1.1697971977e-15
   2.5000000   -6.5601129779e-03    3.1071456696e-15
   2.6250000   -6.4680866364e-03    2.6991699804e-15
   2.7500000   -6.3127525619e-03   -1.8041211652e-15
   2.8750000   -6.0895443595e-03   -1.0029475854e-14
   3.0000000   -5.7995098698e-03   -1.8305687536e-14
   3.1250000   -5.4505777624e-03   -1.8656618556e-14
   3.2500000   -5.0575613291e-03   -2.1551050676e-15
   3.3750000   -4.6408252891e-03    3.3102678018e-14
   3.5000000   -4.2239713578e-03    7.5554674866e-14
   3.6250000   -3.8311097843e-03    9.7693303450e-14
   3.7500000   -3.4844794005e-03    6.6254760466e-14
   3.8750000   -3.2028715729e-03   -3.3979638093e-14
   4.0000000   -3.0010712770e-03   -1.8274437956e-13
   4.1250000   -2.8900261483e-03   -3.1449883513e-13
   4.2500000   -2.8772937994e-03   -3.3772826705e-13
   4.3750000   -2.9673322397e-03   -1.8024743126e-13
   4.5000000   -3.1611514847e-03    1.6933863411e-13
   4.6250000   -3.4555413173e-03    6.2587763308e-13
   4.7500000   -3.8421602040e-03    1.0176855501e-12
   4.8750000   -4.3067758290e-03    1.1476439095e-12
   5.0000000   -4.8289321125e-03    8.7143869570e-13
   5.1250000   -5.3819405522e-03    1.8096372341e-13
   5.2500000   -5.9334068227e-03   -7.5693762183e-13
   5.3750000   -6.4461235342e-03   -1.6318564763e-12
   5.5000000   -6.8795514061e-03   -2.0896166632e-12
   5.6250000   -7.1919814546e-03   -1.8763663255e-12
   5.7500000   -7.3443590795e-03   -9.7809569976e-13
   5.8750000   -7.3063545947e-03    3.0575217871e-13
   6.0000000   -7.0640735655e-03    1.3884019054e-12
   6.1250000   -6.6272645224e-03    1.5534664691e-12
   6.2500000   -6.0336668324e-03    1.9547932605e-13
   6.3750000   -5.3470585289e-03   -2.9156808844e-12
   6.5000000   -4.6478056172e-03   -7.4408500323e-12
   6.6250000   -4.0172288606e-03   -1.2417520085e-11
   6.7500000   -3.5198969176e-03   -1.6404130382e-11
   6.8750000   -3.1899272352e-03   -1.7804971713e-11
   7.0000000   -3.0255752476e-03   -1.5282213802e-11
   7.1250000   -2.9941168074e-03   -8.1693268375e-12
   7.2500000   -3.0453874771e-03    3.2579948622e-12
   7.3750000   -3.1290715557e-03    1.7707048346e-11
   7.5000000   -3.2097982319e-03    3.3021813439e-11
   7.6250000   -3.2749649160e-03    4.6512600917e-11
   7.7500000   -3.3335866191e-03    5.5412029842e-11
   7.8750000   -3.4075288957e-03    5.7358994798e-11
   8.0000000   -3.5190570983e-03    5.0820252007e-11
   8.1250000   -3.6796647260e-03    3.5403898085e-11
   8.2500000   -3.8837152064e-03    1.2036426873e-11
   8.3750000   -4.1088256040e-03   -1.7043895008e-11
   8.5000000   -4.3224232144e-03   -4.8465185178e-11
   8.6250000   -4.4914930627e-03   -7.8046467051e-11
   8.7500000   -4.5918063831e-03   -1.0136135395e-10
   8.8750000   -4.6133207161e-03   -1.1427263425e-10
   9.0000000   -4.5603100804e-03   -1.1369515081e-10
   9.1250000   -4.4470172168e-03   -9.8310954958e-11
   9.2500000   -4.2912392406e-03   -6.9222321736e-11
